"以一支普通的智慧型手機來說，它的鋰電池至少要能夠充放電三百至五百次循環。","On an average smartphone, the lithium-ion battery is generally expected to last between 300 and 500 charge cycles."
"但是這些線卻也超級脆弱，使用過後似乎都會斷掉。","But these wires are also super fragile, and they tend to break down after use."
"奈米線的導電效果非常好，而且有很大的表面積儲存與移動電子。","Nanowires conduct electricity very very well, and they have a large surface area to store and transfer electrons."
"因此，可以解釋為何 Grizmo 喜歡把手伸進容器和開口裡的毛病，是因為牠受到相同的好奇心驅使。","So one explanation for Grizmo's propensity to reach into containers and openings, is that she is compelled by the same curiosity."
"做為被獵捕的動物，貓進化到不要被抓到。","As animals that were preyed upon, cats evolved to not get caught."
"(九帶犰狳)寶寶滿月時，牠們喝的母奶中，鈣含量比牛奶高出 10 倍。","By the time the pups are a month old, they're drinking milk that contains 10 times as much calcium as cow's milk."
"但一旦牠們斷奶，牠們就會停止製造消化這些東西需要的所有酶。","But once they're weaned off their mother's milk, they stop producing all the enzymes they need to digest the stuff."
"快轉幾年，姊姊、我、哥哥和一些朋友一起在彈跳床上玩。","Fast forward a couple of years, and she was on the trampoline with me, my brother, and some other friends."
"那些一點一滴集結成未來自我的縮影，以此為借鏡，嘗試突破。","It will contain fragments of a future self trying to break through."
"但出版商注意到此現象，並開始將教科書綁定特殊條碼，限制教科書存取權限，迫使學生以原價購買全新的教科書。","But publishers took notice and started bundling new textbooks with special codes that restricted access, forcing students to buy new textbooks at the full retail price."
"舉例來說，甲蟲會挖掘蟻穴，吃掉蛋與幼蟻。","For example, beetles burrow into the nest and devour the eggs and larvae."
"這是芫荽，它的葉子普遍被稱為香菜，而它的種子則是常被使用、被稱為胡荽的香料。","This is coriandrum sativum, an herb whose leaves we've come to know as cilantro, and whose seeds are used as a spice commonly called coriander."
"喜歡溫暖氣候的的特性使香菜遍佈世界各地，其中最大出口國是墨西哥。","Its love of warm weather lets it grow all over the world, with the largest exporter being Mexico."
"但截至目前為止，科學家尚未發現這種「肥皂現象」的機制。","But at this point, scientists still haven't discovered the exact mechanism behind this soapy phenomenon."
"在那群討厭香菜的人之中，有一個不得不恨香菜的子群體。而這可能是某種基因突變所致。","Among that group of haters is a subgroup who literally can't help but hate it. They may have a genetic mutation that makes it so."
"討厭香菜者的 DNA 可能有個小小變異，稱為基因單核苷酸多態性（簡稱 SNP）。","These haters may be coping with a small change in their DNA called a single-nucleotide polymorphism, or SNP for short."
"這株小植物跟芹菜和荷蘭芹一樣屬於「芳香植物」。","This little plant also comes from the same family of aromatics as celery and parsley."
"香菜是世界上最常見的香草之一。","Cilantro is one of the most common herbs in the world."
"但跟其他香草不同，這片小葉子可是引起了吃貨們非常兩極的反應。","But unlike any other, this little leaf is infamous for its polarizing love-it-hate-it reaction among foodies."
"但跟世上最無侵略性的荷蘭芹不同，香菜背負著一個罪名：它是最容易引起人類爭議的香草之一。","But unlike parsley, which is probably one of the most inoffensive plants out there, cilantro bears the burden of being one of the most divisive herbs known to humankind."
"許多人喜愛它的香氣，但同時也有許多人對這種味道反感。","Lots of people love its aromatic quality, while others are totally repulsed by it."
"身為家中長女，Stella 背負著成為弟妹好榜樣的重擔。","As the first-born in her family, Stella bears the burden of being a good role model for her siblings."
"Jeffrey Dahmer 是個在 1978 至 1991 年間殺了 17 個人而惡名遠播的美國連環殺人犯。","Jeffrey Dahmer was an American serial killer that is infamous for murdering 17 people between 1978 and 1991."
"你說了 Teresa 的壞話，難怪她這麼不高興。","You spoke ill of Teresa; it's no wonder that she's so upset."
"我想打電話來的是你男友。","I think it was your boyfriend who phoned."
"它旨在給予那些意見很難被聽見的人一個可以訴說他們故事的機會。","It hopes to give people whose opinions are rarely heard the chance to tell their story."
"報紙上有一張那位腿被炸掉的男子的照片。","There was a picture in the paper of a man whose leg had been blown off."
"不過，如果你是和親朋好友出遊的話，這可能不算是個優點。","If you're traveling with a partner, friends, or family, it's probably not ideal."
"這些並不是真正的窗戶，但這些影像都是透過攝影機真實呈現窗外的景緻。","So, these are not real windows, but they're showing what the cameras are filming outside."
"從自身頑強存在的忌妒情緒中，勤奮且仔細地學習。","Become diligent and careful students of our most persistent envious feelings."
"當然頭等艙的座位可以調整為零重力位置，有助於在飛機飛行時改善你的血液循環。","The first-class suites also have what's called a zero-gravity position for the chair, which has been designed to help improve circulation when you're flying."
"他在書中指出，出租土地只會讓少數人獲利，而損害了社區的利益。","In it, he argued that renting out land only profited a few individuals at the expense of the community."
"但是這並不完全解決那個最大的問題：電池壽命太短，而且很快就沒用了。","But that doesn't quite solve the bigger problem: batteries wear out and become useless pretty quickly."
"與多數人認為的相反，去爪手術比聽起來還糟。","Contrary to popular belief, declawing is much worse than it sounds."
"直到有一天，一個小有名氣的人注意到我。","Until finally I was noticed by a man who had already made quite a name for himself."
"莎士比亞在 1599 至 1601 年撰寫的《哈姆雷特》，描述了與書同名主角擺脫不了過去的糾纏，又被未來綑綁得動彈不得。","Written by William Shakespeare between 1599 and 1601, 'Hamlet' depicts its titular character haunted by the past, but immobilized by the future."
"王子不斷推延和躊躇要如何與他人建立關係以及要如何復仇。","The prince constantly delays and dithers over how to relate to others and how he should carry out revenge."
"她的命運在在證明了，悲劇原可以很容易被避免，也顯示了哈姆雷特惡毒的心理遊戲所引起的連鎖反應。","Her fate is one example of how tragedy could have been easily avoided, and shows the ripple effect of Hamlet's toxic mind games."
"這是一齣另類的悲劇，缺乏了莎士比亞此類作品中常見的突發暴行或無盡浪漫。反之，它深入探究主角的優柔寡斷以及因此造成的悲慘後果。","The play is an odd sort of tragedy, lacking either the abrupt brutality or all-consuming romance that characterize Shakespeare's other work in the genre. Instead, it plumbs the depths of its protagonist's indecisiveness and the tragic consequences thereof."
"但他的擔憂在一個有著他父親面容的鬼魂造訪他後，出現了轉折。幽靈宣稱是一起「卑劣謀殺」的受害者，並說服哈姆雷特相信他的叔父克勞迪篡奪了王位﹑偷走了皇后葛簇特的心。","But his brooding takes a turn when he's visited by a ghost that bears his father's face. The phantom claims to be the victim of a 'murder most foul,' and convinces Hamlet that his uncle Claudius usurped the throne and stole queen Gertrude's heart."
"王子的哀悼轉為怒火，並開始策劃向新國王以及他的共謀廷臣們復仇。","The prince's mourning turns to rage, and he begins to plot his revenge on the new king and his court of conspirators."
"在黑暗中的輕聲疑問，揭開了關於陰謀、 欺騙和道德模糊地帶的故事。","Whispered in the dark, this question begins a tale of conspiracy, deception, and moral ambiguity."
"在父親驟逝後僅僅數月，哈姆雷特自校返家， 在自己家中卻儼然像個陌生人，也極不確定是什麼潛伏在陰影中。","Mere months after the sudden death of his father, Hamlet returns from school, a stranger to his own home, and deeply unsure of what might be lurking in the shadows."
"這些問題因為關係糾結的角色而更趨複雜，迫使哈姆雷特與朋友、家人、宮廷顧問以及愛人不停協商，而當中許多人都有著不可告人的動機。","These questions are complicated by a tangled web of characters, forcing Hamlet to negotiate friends, family, court counselors, and love interests, many of whom possess ulterior motives."
"與其匆忙行事，哈姆雷特反而被思想本身的可怕詭計所吞噬。","Rather than rushing into things, Hamlet becomes consumed with the awful machinations of thinking itself."
"每個人都欣賞 Rita，因此毫無疑問地，她的辭職對於整個團隊勢必帶來連鎖效應。","Everyone admires Rita, and no doubt her resignation will have a ripple effect on the whole team."
"他被升為行銷團隊的領導者，他對於隨之而來的責任感到焦慮不安。","He got promoted to be the marketing team leader, and the responsibilities weigh even more heavily on him."
"在不小心殺害無辜的小孩之後，Carolyn 充滿自責與愧疚。","After killing an innocent kid by accident, Carolyn was consumed with guilt."
"而在每個角色都有所隱瞞的一齣戲劇當中，這問題的答案一點也不簡單。","And in a play where everyone has something to hide, its answer is far from simple."
"我已經到了一個我什麼也不在乎的地步。","I've reached a stage where I just don't care any more."
"我碰到過去曾經一起工作的人。","I met a man with whom I used to work."
"母親的情緒已達到臨界點，她無法再忍受了。","My mother has reached a boiling point where she couldn't take it any longer."
"你應該試試看，電影裡複雜的陰謀非常吸引人！","You should give this one a try. The tangled conspiracies are beyond fascinating!"
"真的嗎？我認爲我看完後內心會充滿負面情緒。","Really? I feel like I might be consumed with negative feelings after watching it."
"完全不會的，但我可以理解為什麼你會這樣想。","Not at all. I understand why you might feel that way though."
"我認為這取決於你可否接受復仇潛伏於每個角落。","I think it depends on whether you're OK with the possibility of revenge lurking around every corner."
"我應該不會去看，這種故事情節會帶給我太多壓力。","I'll pass. I think this kind of plot will weigh on me too much."
"好吧，以後若有好的喜劇我再跟你分享。","Fair enough. I'll let you know of good comedies in the future then."
"電池都是透過鋰離子在正負極間移動來產生電流。","Batteries work by creating electrical current from the movement of lithium ions between electrodes."
"不過，將奈米線塗上一層塗料，似乎解決了這個最大的問題。","But coating the wires seems to have solved this major problem."
"冠海豹奶含有 60% 的脂肪，是全世界脂肪含量最高的母乳。拿來對比的話，最濃郁的冰淇淋也只含 16% 脂肪。","Their mother's milk contains 60% fat, the fattiest milk in the world. For comparison, the richest ice cream clocks in at only 16% fat."
"由於糖比脂肪更易消化，所以母乳對發育中的消化系統負擔較小。","Since sugars are easier to digest than fat, their milk is easier on their developing digestive systems."
"當他回頭去看佛羅倫斯和義大利的歷史，他觀察到善良的王子、政治家、商人總是失敗的。","As he looked back over the history of Florence and the Italian states more generally, he observed that nice princes, statesmen, and merchants always come unstuck."
"這本簡短耀眼的手冊告訴有良好意圖的王子們應該怎麼做才不會敬陪末座。簡短的解答是：儘管如你所願的善良， 但永遠不能過度堅持善良的行動。","A short, dazzling manual of advice for well disposed princes on how not to finish last. And the answer, in short, was to be as nice as one wished, but never to be overly devoted to acting nicely."
"很多研究都證實這是牢記資訊的一種方法。","This method has been proven in several studies as a way of committing information to memory."
"如果不是別人發現我還不知道，別人以為我的頭髮掉到臉上。","I don't even notice it until someone else points it out because they think it's a piece of hair on my face."
"所以你幼稚園聞到膠水的味道時，訊號與帶有蘋果汁的記憶碎片是很有可能會糾結在一起的。","So it's possible that when you smelled that glue in kindergarten, the signal got tangled up with memories of building blocks and apple juice."
"需要專屬商品的客戶就會找上我。","For people who need something specific, that's why they reach out to me."
"有個人不想從你身上得到什麼，卻只想著，怎麼樣給你更多，讓你的生命變得壯麗，讓你有更多本事挑戰生命的變化。","There's someone who never wants anything from you, whose only concern is how to offer you more to enrich your life so that you can face the challenges thrown at you by an ever-changing world."
"有個人對待你的方式不因彼此差異而改變，不因種族、文化、信仰或貧富的差異而不同，始終以誠摯的尊重相待。","There's someone who treats you as an individual, regardless of your race, culture, religion or circumstances, who always respects you."
"埃及的囚犯把天花傳染給西臺人，甚至導致西臺國王的死亡，並摧毀了西臺文明。","Egyptian prisoners spread smallpox to the Hittites, which killed their king and devastated his civilization."
"不知不覺地，天花遍佈全世界，由埃及商人經由征戰傳播到阿拉伯世界，後來因西班牙與葡萄牙的入侵而傳到美洲。","Insidiously, smallpox made its way around the world via Egyptian merchants, then through the Arab world with the Crusades, and all the way to the Americas with the Spanish and Portuguese conquests."
"1796 年 5 月，琴納發現一名叫莎拉．芮姆的農家女孩從一頭叫布洛森的牛身上感染到牛痘病毒。","In May 1796, Jenner found a young dairy maid, Sarah Nelmes, who had fresh cowpox lesions on her hand and arm caught from the udders of a cow named Blossom."
"此病毒藉由空氣傳播，攻擊皮膚細胞、骨髓、脾臟、以及淋巴結。","The virus spread through the air, attacking the skin cells, bone marrow, spleen, and lymph nodes of its victims."
"自 19 到 20 世紀長時間的努力，世界衛生組織確認天花在 1979 年被根除。","After large vaccination campaigns throughout the 19th and 20th centuries, the World Health Organization certified smallpox's eradication in 1979."
"天花第一次爆發是在西元前 1350 年，埃及與西臺的戰爭期間。","In 1350 B.C., the first smallpox epidemics hit during the Egypt-Hittite war."
"這個方法相當有效，接種過的人們從此不再被感染，但這方法並非全然無虞。","This worked pretty well as inoculated people would not get reinfected, but it wasn't foolproof."
"琴納接著用牛痘病毒接種到其他人身上，並以天花病毒不斷試驗證明，接種牛痘後這些人將對天花病毒免疫。","Jenner later used the cowpox virus in several other people and challenged them repeatedly with smallpox, proving that they were immune to the disease."
"這項醫學創舉的嚴謹度不輸現代科學，經過了一段長時間才有人漸漸接受它。","The medical establishment, cautious then as now, deliberated at length over his findings before accepting them."
"你知道西元前跟西元這兩個字在 15 世紀時被廣泛使用嗎？","Did you know that B.C./A.D. was widely used by the 15th century?"
"我們開始成為朋友的時候得追溯到很久以前上高中時。","We go all the way back to high school. That's how long we've been friends."
"木犁最早是在公元前4000年使用的，還是公元前3000年啊？","Were wooden plows first used in 4000 B.C. or 3000 B.C.?"
"倖存下來的人也會留下永久性的傷疤與結痂，這個病毒就是天花。","Survivors bore scars and scabs for the rest of their lives. Smallpox had arrived."
"沒有引發疾病，琴納因此斷定這個方式是有效的，他的計畫成功了。","No disease developed, and Jenner concluded that protection was complete. His plan had worked."
"在昨天之前，我們有五年沒見了吧。","I hadn't seen him in five years before yesterday."
"我到的時候，他們已經把餐廳關了。","They had already closed the restaurant by the time I arrived."
"早在我注意到髒襯衫之前，我就已經開始洗了。","I had already started the washing, when I noticed the dirty shirt."
"很幸運地，他早在電腦當機前就已經把檔案都存起來了。","Luckily, he had already saved the document before his computer crashed."
"我們早在你要來搭便車之前就已經出發了。","We had already left the house when you called to ask for a ride."
"在接種之前，我就已經感染病毒了。"," had caught the virus before I could get the vaccine."
"不，那太可怕了。你很幸運存活下來。","Oh, that's too bad. You're lucky to have survived."
"對啊，沒錯唷。那基本上就是疫苗的意思。","Yeah, that's right. That's basically what a vaccine is."
"我都不知道誒。","I didn't know that."
"不完全是。它是病毒的淡化版本，可幫助你身體創建抵抗病毒所需的抗體。","Not exactly. It's a watered-down version of the virus to help your body create the antibodies needed to fight the virus."
"我想這就是為什麼有些人在注射疫苗後會感到噁心。","I guess that's why some people feel sick after getting a vaccine shot."
"這個樹皮可以用來製作黑色染料。","This tree bark can be used to make a black dye."
"這就是最能說服客人購買產品的方法。看到了嗎？","The best way to talking the customers into buying our products is this. See?"
"儘管這些食物模型看起來很可口，別忘了它們只能用眼睛觀賞。","And while these items might make your mouth water, they're only a feast for your eyes."
"她非常喜歡由經濟學家亨利喬治 (Henry George) 所寫的《進步與貧困》。","She was a fan of a book called 'Progress and Poverty' by economist Henry George."
"2016年三月，印度舉行了第一次的世界蘇非主義論壇。","In March 2016, India hosted its first ever World Sufi Forum."
"蘇非主義在伊斯蘭教建立後不到一個世紀就出現了。","Sufism arose less than a century after the founding of Islam."
"十一世紀時，蘇非主義就已採用一種兄弟團體制度，叫做「教團」。","By about the 11th Century, Sufism had adopted a system of fraternal groupings, called 'orders'."
"十六世紀時，蘇非主義融入遜尼及什葉派，並已經散播至波斯、印度、中亞一帶。","By the 16th Century, Sufism was deeply ingrained into both Sunni and Shia Islam and had spread throughout Persia, India and Central Asia."
"雖然蘇非主義對遜尼派及什葉派皆有影響，這兩支伊斯蘭教派有很大的分歧。","But even though Sufism has influenced both Sunni and Shia Islam, there is a huge rift between these two Islamic sects."
"蘇非主義不像遜尼派及什葉派，為伊斯蘭教的分支，也不是某種教派。蘇非主義反而是伊斯蘭精神上及神秘的哲學。","Well, Sufism is not a branch of Islam like Sunni and Shia, nor is it a sect or denomination. Rather, Sufism is the spiritual and mystical philosophy of Islam."
"蘇菲派與基督教僧侶或其他禁慾團體一樣, 透過冥想、反覆祈禱和非暴力行為, 將自己奉獻給真主。","Not unlike Christian monks or other ascetic groups, Sufis dedicate themselves to Allah through meditation, repetitive prayer and non-violence."
"但儘管蘇菲主義的理念存在於伊斯蘭教所有派系中, 只有完全獻身於靈性的修行者被稱為蘇菲派。","But while the concepts of Sufism are inherent in all versions of Islam, practitioners who wholly dedicate themselves to spirituality are called Sufis."
"它以不斷旋轉的舞蹈而聞名, 以此舞蹈結合信徒與上帝, 是土耳其很受歡迎的旅遊觀光節目。","It’s known for repetitive spinning dances that unite the follower with God, and is a popular tourist attraction in Turkey."
"蘇菲派在印度、泰國和其他東南亞國家的穆斯林之間也很盛行。","Sufism is also prevalent among Muslims in India, Thailand, and other southeast Asian countries."
"蘇菲派的傳統為博愛精神和宣教, 並以非暴力、寬容和個人犧牲而聞名。","Sufis have a legacy of philanthropy and missionary work, and are known for their non-violence, tolerance and personal sacrifice."
"再這些靈修學校裡, 領袖教導他們的追隨者有關蘇菲派的原則和儀式, 包括寫書、作詩和吟誦讚美詩。","In these spiritual schools, leaders taught their followers the principles and rituals of Sufism, which included writing books and poems and reciting hymns."
"蘇菲派為伊斯蘭教日益激進化的直接替代性選擇, 再次廣受歡迎。","Sufism has seen a resurgence in popularity as a direct alternative to the growing radicalization of Islam."
"但蘇菲派的禁慾、非暴力實踐能否抑制伊斯蘭激進主義的蔓延仍待觀察。","But whether the ascetic, nonviolent practices in Sufism can overcome the spread of radical Islam is yet to be seen."
"即使 Karen 對目前的生活很滿意，她還是會想起電影的鼎盛時期，以及她當演員的時候。","Satisfied with her current life, Karen still thinks of the time being an actress, and the golden age of the cinema."
"幾乎每種運動本身都帶有危險與風險。","There are dangers and risks inherent in almost every sport."
"那些對特定宗教的文化傳統及信念感到陌生的人，常常誤解媒妁之言。","Arranged marriages are often misjudged by those who are unfamiliar with the cultural traditions and belief systems of certain religions."
"George 跟 Andrea 在電話裡說他們下個月才會回來，而 Myrtle 也一樣。","George and Andrea said on the phone they wouldn't come back until next month, and nor would Myrtle."
"建築物跟路樹全數倒光。","Not a building nor a tree was left standing."
"我家人從沒出國度假過，而她的家人也沒有。","My family have never been on a holiday abroad, and nor have hers."
"我跟 Bertha 都無法出席會議。","I can't be at the conference and nor can Bertha."
"我跟他的粉絲們都不想看到他離開。","I don't want to see him go and nor do the fans."
"好有趣喔！我可以問你是受到什麼啟發嗎？","Interesting! May I ask what inspired this?"
"我從來不是會支持特定信念或價值觀的人，但最近我發現自己比較能接受新的想法以及不同思考的方式。","I was never one to take to particular belief systems, but lately, I've found myself being more receptive to new ideas and different ways of thinking."
"一開始我只是想要讓別人覺得我聽起來很聰明，但現在我真的想要多了解這些新的思想。","Initially, I just wanted to sound smarter, but now, I truly want to know more about these new ideas."
"我發現自己認同的準則其中之一是利他主義。","One particular principle I find myself identifying with is altruism."
"利他主義的實踐者以無私的性格為人所知。","Practitioners of altruism are known for their selfless character."
"我想更意識到自己行為所代表的意義，確保我沒有導致更多傷害。","I want to be mindful on the implications of my actions and ensure that I avoid doing more harm."
"我想你把利他主義和禁慾主義搞混了。我只是想幫助人，不是克制自己的慾望。","I think you've confused altruism with asceticism. I just want to help people, not abstain from indulgence."
"當利他主義者的確很有挑戰。","Being an altruist does have its challenges though."
"我能想像，你不會希望別人濫用自己的仁慈。","I can imagine. You don't want people to take advantage of your kindness."
"的確，但我想我不能因為少數的壞人而無視那些有需要的人。","Exactly, but I guess I can't let the bad few overshadow the many who are in need."
"你住的村子有安然度過昨晚的暴風雨吧？","Did your village survive the rainstorm last night?"
"住在河邊的幾戶人家因洪水被迫撤離。","Several families living by the river were flooded out."
"公司的伺服器在昨晚被駭客入侵。","The company’s server got hacked last night."
